date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-01-09,6.124148368835449,5.841080188751221,11.925827026367188,13.767327308654785,6.129692077636719,11.254133224487305,4.512889862060547,18.680749893188477,9.144021987915039
2003-01-10,6.19035530090332,5.7938690185546875,11.92076301574707,13.74142837524414,6.163228511810303,11.287308692932129,4.512889862060547,18.673954010009766,9.166733741760254
2003-01-13,6.163269996643066,5.772886753082275,11.956271171569824,13.715535163879395,6.129692077636719,11.31496810913086,4.417201519012451,18.687536239624023,9.212150573730469
2003-01-14,6.193362712860107,5.796491622924805,12.047576904296875,13.74142837524414,6.215393543243408,11.34814739227295,4.426103591918945,18.673954010009766,9.223505020141602
2003-01-15,6.091046333312988,5.8148512840271,11.87003231048584,13.547252655029297,6.0924296379089355,11.237539291381836,4.4127516746521,18.46352767944336,9.11374282836914
2003-01-16,6.124148368835449,5.872556209564209,11.7533597946167,13.469576835632324,5.962009429931641,11.403448104858398,4.406076908111572,18.409217834472656,9.079684257507324
2003-01-17,6.075996398925781,5.827968120574951,11.717853546142578,13.37248420715332,5.67136287689209,11.33708381652832,4.386048316955566,18.395639419555664,8.988849639892578
2003-01-21,5.943583965301514,5.691578388214111,11.525089263916016,13.042384147644043,5.634097576141357,11.254133224487305,4.29481315612793,18.259876251220703,8.735267639160156
2003-01-22,5.871358871459961,5.675840854644775,11.342474937438965,12.796422958374023,5.596838474273682,11.1214017868042,4.256982326507568,18.212364196777344,8.610374450683594
2003-01-23,5.958630084991455,5.691578388214111,11.514949798583984,13.029438018798828,5.693719863891602,11.043980598449707,4.334866523742676,18.26667022705078,8.810966491699219
2003-01-24,5.826218128204346,5.591907024383545,11.073626518249512,12.628137588500977,5.470141887664795,10.800647735595703,4.223602771759033,17.866180419921875,8.56495189666748
2003-01-27,5.6456522941589355,5.416178226470947,10.906229972839355,12.531044006347656,5.410524368286133,10.6568603515625,4.061154842376709,17.472469329833984,8.428699493408203
2003-01-28,5.693803787231445,5.507978916168213,11.0634765625,12.60871696472168,5.485051155090332,10.690040588378906,4.18354606628418,17.771142959594727,8.553597450256348
2003-01-29,5.738944053649902,5.686333656311035,11.083772659301758,12.621658325195312,5.563301086425781,10.573908805847168,4.181321620941162,17.94084358215332,8.629288673400879
2003-01-30,5.612547397613525,5.597156047821045,10.804773330688477,12.401593208312988,5.391892433166504,10.380348205566406,4.114563941955566,17.608232498168945,8.383286476135254
2003-01-31,5.672736167907715,5.709939956665039,11.017824172973633,12.60871696472168,5.384438514709473,10.651330947875977,4.161293983459473,17.961210250854492,8.455194473266602
2003-02-03,5.687783718109131,5.7545270919799805,11.043190002441406,12.718744277954102,5.432881832122803,10.690040588378906,4.174645900726318,17.886533737182617,8.48547077178955
2003-02-04,5.663707256317139,5.7938690185546875,10.779411315917969,12.60871696472168,5.339724540710449,10.695570945739746,4.1546173095703125,17.676111221313477,8.311369895935059
2003-02-05,5.648660659790039,5.751904010772705,10.677961349487305,12.621658325195312,5.32109260559082,10.61815071105957,4.092309951782227,17.547136306762695,8.288668632507324
2003-02-06,5.5824503898620605,5.728297233581543,10.551136016845703,12.518095970153809,5.291285037994385,10.535197257995605,4.054479122161865,17.513187408447266,8.258384704589844
2003-02-07,5.5553693771362305,5.675840854644775,10.480130195617676,12.395116806030273,5.231661796569824,10.463299751281738,3.9832708835601807,17.479251861572266,8.194046974182129
2003-02-10,5.5824503898620605,5.749279499053955,10.551136016845703,12.408060073852539,5.287558078765869,10.535197257995605,3.996621608734131,17.608232498168945,8.197831153869629
2003-02-11,5.519255638122559,5.712560653686523,10.404036521911621,12.278610229492188,5.268925666809082,10.336105346679688,3.9298644065856934,17.404598236083984,8.228110313415527
2003-02-12,5.507217884063721,5.612893104553223,10.272143363952637,12.175047874450684,5.19812536239624,10.336105346679688,3.7941207885742188,17.20774269104004,8.159977912902832
2003-02-13,5.522266387939453,5.5866618156433105,10.348238945007324,12.01970100402832,5.213031768798828,10.347163200378418,3.847529888153076,17.004100799560547,8.057795524597168
2003-02-14,5.525273323059082,5.631251335144043,10.581578254699707,12.298028945922852,5.376985549926758,10.535197257995605,3.9120607376098633,17.1873722076416,8.231895446777344
2003-02-18,5.648660659790039,5.72305154800415,10.748978614807129,12.433953285217285,5.552120208740234,10.607088088989258,3.954343318939209,17.608232498168945,8.458978652954102
2003-02-19,5.5975022315979,5.7178053855896,10.723612785339355,12.492204666137695,5.514858722686768,10.52413558959961,3.956568479537964,17.526771545410156,8.341652870178223
2003-02-20,5.540321350097656,5.704692840576172,10.622156143188477,12.427485466003418,5.4291534423828125,10.419055938720703,3.954343318939209,17.32992172241211,8.262167930603027
2003-02-21,5.6306071281433105,5.830588340759277,10.779411315917969,12.621658325195312,5.496228218078613,10.479891777038574,4.005521774291992,17.506410598754883,8.387068748474121
2003-02-24,5.492175102233887,5.8804216384887695,10.495344161987305,12.20094108581543,5.403071880340576,10.336105346679688,3.978820323944092,17.275617599487305,8.152416229248047
2003-02-25,5.480136394500732,5.848949432373047,10.596794128417969,12.395116806030273,5.417974948883057,10.413524627685547,4.005521774291992,17.39101219177246,8.318940162658691
2003-02-26,5.504209518432617,5.864687442779541,10.475053787231445,12.298028945922852,5.276379108428955,10.35822582244873,3.936539649963379,17.295978546142578,8.205398559570312
2003-02-27,5.510228633880615,5.830588340759277,10.62723159790039,12.382170677185059,5.328546524047852,10.369283676147461,3.943216562271118,17.513187408447266,8.318940162658691
2003-02-28,5.522266387939453,5.8777995109558105,10.677961349487305,12.414533615112305,5.410524368286133,10.325041770935059,3.9387643337249756,17.56071662902832,8.417343139648438
2003-03-03,5.501201629638672,5.898785591125488,10.561287879943848,12.362757682800293,5.317368030548096,10.242093086242676,3.9654700756073,17.472469329833984,8.288668632507324
2003-03-04,5.368786811828613,5.869930744171143,10.409106254577637,12.136210441589355,5.257745265960693,10.153605461120605,3.940990447998047,17.282400131225586,8.057795524597168
2003-03-05,5.389852046966553,5.922390460968018,10.556214332580566,12.233306884765625,5.309915542602539,10.07618236541748,3.9810447692871094,17.445310592651367,8.159977912902832
2003-03-06,5.296558856964111,5.927633285522461,10.409106254577637,12.142680168151855,5.242843151092529,10.009819984436035,3.9810447692871094,17.479251861572266,8.065361022949219
2003-03-07,5.326651573181152,5.927633285522461,10.50041389465332,12.187994003295898,5.216757297515869,10.020877838134766,3.994396448135376,17.648971557617188,8.186470985412598
2003-03-10,5.224335193634033,5.867309093475342,10.119965553283691,11.87730598449707,5.108695983886719,9.854968070983887,3.9009339809417725,17.35028076171875,7.9934515953063965
2003-03-11,5.1852126121521,5.809607028961182,9.952564239501953,11.657241821289062,5.082614898681641,9.95451545715332,3.894259452819824,17.11948585510254,7.925328254699707
2003-03-12,5.191232204437256,5.7178053855896,9.96778392791748,11.793156623840332,5.149685859680176,10.031935691833496,3.9009339809417725,17.173789978027344,7.91018533706665
2003-03-13,5.422956943511963,5.7414140701293945,10.39389419555664,12.136210441589355,5.425429821014404,10.253154754638672,3.969921112060547,17.418163299560547,8.330297470092773
2003-03-14,5.45305061340332,5.7178053855896,10.43954086303711,12.330384254455566,5.444060325622559,10.236562728881836,3.9854958057403564,17.275617599487305,8.345434188842773
2003-03-17,5.63662052154541,5.791245937347412,10.759121894836426,12.679914474487305,5.693719863891602,10.529661178588867,4.074507236480713,17.76435089111328,8.746618270874023
2003-03-18,5.7479729652404785,5.901407241821289,10.819995880126953,12.8482027053833,5.719803333282471,10.452241897583008,4.12123966217041,17.95441246032715,8.689849853515625
2003-03-19,5.7269062995910645,5.909273624420166,10.977246284484863,12.92587661743164,5.708625316619873,10.629207611083984,4.098985195159912,18.15806007385254,8.856380462646484
2003-03-20,5.735933303833008,5.966977596282959,10.992463111877441,12.91939640045166,5.701169967651367,10.607088088989258,4.145717620849609,18.137697219848633,8.924509048461914
2003-03-21,5.943317413330078,5.900794982910156,11.2711820602417,13.371617317199707,5.786877155303955,10.837858200073242,4.21476411819458,18.608701705932617,9.202706336975098
2003-03-24,5.710537910461426,5.813791751861572,10.878833770751953,12.897311210632324,5.552120208740234,10.548700332641602,4.111306190490723,18.084604263305664,8.781994819641113
2003-03-25,5.716588497161865,5.866518497467041,10.960362434387207,12.92330265045166,5.630372047424316,10.5542573928833,4.167532444000244,18.445337295532227,8.910862922668457
2003-03-26,5.701471328735352,5.879705429077148,10.909407615661621,12.92330265045166,5.611741542816162,10.515336990356445,4.1315484046936035,18.30240821838379,8.922225952148438
2003-03-27,5.634964466094971,5.927164554595947,10.843160629272461,12.890813827514648,5.548396587371826,10.537580490112305,4.15178918838501,18.370471954345703,8.888120651245117
2003-03-28,5.647056579589844,5.97989559173584,10.832977294921875,12.747871398925781,5.477596282958984,10.42636489868164,4.158538341522217,18.397705078125,8.79715347290039
2003-03-31,5.556362628936768,5.884976387023926,10.57819938659668,12.546452522277832,5.328546524047852,10.326271057128906,4.1382951736450195,18.186704635620117,8.615220069885254
2003-04-01,5.61682653427124,5.9957170486450195,10.858451843261719,12.721879005432129,5.391892433166504,10.292911529541016,4.167532444000244,18.438539505004883,8.717558860778809
2003-04-02,5.731700420379639,5.9825358390808105,11.143797874450684,13.007766723632812,5.622920036315918,10.509775161743164,4.169783592224121,18.710805892944336,8.944973945617676
2003-04-03,5.674262523651123,5.871794700622559,11.092845916748047,12.994775772094727,5.608016014099121,10.437490463256836,4.154038906097412,18.663156509399414,8.990458488464355
2003-04-04,5.707518577575684,5.903434753417969,11.20494556427002,13.027255058288574,5.544666767120361,10.48196792602539,4.205767631530762,18.738019943237305,9.054891586303711
2003-04-07,5.752862453460693,5.858608722686768,11.245706558227539,13.124712944030762,5.559573173522949,10.42636489868164,4.205767631530762,18.57466697692871,9.134486198425293
2003-04-08,5.716588497161865,5.787421703338623,11.245706558227539,13.07274055480957,5.5036821365356445,10.548700332641602,4.1787800788879395,18.5950870513916,9.142067909240723
2003-04-09,5.61682653427124,5.784787654876709,11.08774471282959,12.916800498962402,5.384438514709473,10.465286254882812,4.169783592224121,18.350055694580078,9.020776748657227
2003-04-10,5.637986183166504,5.863884449005127,11.179471015930176,12.936295509338379,5.417974948883057,10.498653411865234,4.205767631530762,18.316020965576172,9.123115539550781
2003-04-11,5.6258931159973145,5.829608917236328,11.174376487731934,12.955784797668457,5.369536876678467,10.520896911621094,4.192273139953613,18.227540969848633,9.028362274169922
2003-04-14,5.737748622894287,5.858608722686768,11.398579597473145,13.176695823669434,5.4999518394470215,10.704400062561035,4.246250629425049,18.527015686035156,9.259563446044922
2003-04-15,5.837507724761963,5.842790126800537,11.592196464538574,13.287155151367188,5.511132717132568,10.743321418762207,4.300228595733643,18.411317825317383,9.327786445617676
2003-04-16,5.758909225463867,5.76369047164917,11.434242248535156,13.105226516723633,5.552120208740234,10.437490463256836,4.295732498168945,17.9757080078125,9.198920249938965
2003-04-17,5.840531826019287,5.879705429077148,11.638060569763184,13.31964111328125,5.667636871337891,10.620990753173828,4.304725646972656,18.152666091918945,9.373270988464355
2003-04-21,5.831461429595947,5.877068996429443,11.597296714782715,13.202689170837402,5.6452789306640625,10.543136596679688,4.345209121704102,18.2003116607666,9.377065658569336
2003-04-22,5.952382564544678,5.958803653717041,11.953978538513184,13.599034309387207,5.768245220184326,10.732203483581543,4.405933380126953,18.50660514831543,9.566571235656738
2003-04-23,5.997732639312744,5.958803653717041,12.04059886932373,13.709488868713379,5.865126132965088,10.709967613220215,4.405933380126953,18.663156509399414,9.665120124816895
2003-04-24,5.964476585388184,5.937711715698242,11.790926933288574,13.579540252685547,5.812960147857666,10.637672424316406,4.446418762207031,18.77886390686035,9.513510704040527
2003-04-25,5.873785018920898,5.863884449005127,11.663535118103027,13.47557544708252,5.704898357391357,10.476410865783691,4.435170650482178,18.520221710205078,9.369481086730957
2003-04-28,5.976569652557373,5.890252113342285,11.867353439331055,13.715974807739258,5.824138641357422,10.626551628112793,4.495896816253662,18.669958114624023,9.585522651672363
2003-04-29,6.027961254119873,5.8085150718688965,11.882644653320312,13.754965782165527,5.883756160736084,10.721081733703613,4.502645015716553,18.785661697387695,9.665120124816895
2003-04-30,6.058187961578369,5.834881782531738,11.908117294311523,13.904403686523438,5.816684246063232,10.63211727142334,4.495896816253662,18.785661697387695,9.623430252075195
2003-05-01,6.015867710113525,5.863884449005127,11.903022766113281,13.696487426757812,5.872578144073486,10.620990753173828,4.435170650482178,18.84012222290039,9.536251068115234
2003-05-02,6.094467639923096,5.9561662673950195,12.091554641723633,13.884908676147461,5.995546817779541,10.704400062561035,4.471156120300293,19.125986099243164,9.627217292785645
2003-05-05,6.079354286193848,5.993079662322998,12.04059886932373,13.839436531066895,5.980639457702637,10.637672424316406,4.489150047302246,19.153217315673828,9.59310245513916
2003-05-06,6.118654727935791,5.985169887542725,12.132323265075684,13.878410339355469,6.088703632354736,10.693279266357422,4.482402324676514,19.187238693237305,9.718184471130371
2003-05-07,6.076329708099365,6.024720191955566,12.055891990661621,13.85892105102539,6.014177322387695,10.721081733703613,4.4756574630737305,19.02389144897461,9.710600852966309
2003-05-08,6.015867710113525,6.032630443572998,11.918316841125488,13.728975296020508,5.917293548583984,10.671036720275879,4.468908786773682,18.955833435058594,9.619635581970215
2003-05-09,6.127722263336182,6.072177886962891,11.994745254516602,13.936885833740234,6.081250190734863,10.804494857788086,4.498147964477539,19.16683578491211,9.7295503616333
2003-05-12,6.215391635894775,6.1011810302734375,12.132323265075684,14.040850639343262,6.174406051635742,10.899027824401855,4.531881332397461,19.357406616210938,9.877376556396484
2003-05-13,6.173069000244141,6.169734954833984,12.096651077270508,13.995370864868164,6.163228511810303,10.848979949951172,4.540879726409912,19.39824104309082,9.866003036499023
2003-05-14,6.136789798736572,6.196102619171143,12.091554641723633,13.949894905090332,6.140868663787842,10.765563011169434,4.561120510101318,19.36421775817871,9.790200233459473
2003-05-15,6.173069000244141,6.198738098144531,12.21384334564209,14.09933090209961,6.204216003417969,10.848979949951172,4.6308417320251465,19.54798698425293,9.812944412231445
2003-05-16,6.1458587646484375,6.219832420349121,12.244421005249023,14.034357070922852,6.148324489593506,10.787809371948242,4.727552890777588,19.50033950805664,9.828102111816406
2003-05-19,6.030986785888672,6.156552314758301,11.913215637207031,13.670500755310059,5.924747943878174,10.68216323852539,4.653334140777588,18.84012222290039,9.532461166381836
2003-05-20,6.012845039367676,6.132822513580322,11.923405647277832,13.748469352722168,5.935925006866455,10.748886108398438,4.673576354980469,18.608701705932617,9.536251068115234
2003-05-21,6.052144527435303,6.314748764038086,11.948883056640625,13.670500755310059,5.94337797164917,10.832294464111328,4.662329196929932,18.74482536315918,9.577943801879883
2003-05-22,6.103536605834961,6.301567554473877,11.984549522399902,13.774455070495605,6.006723880767822,10.976873397827148,4.745545387268066,18.955833435058594,9.740921974182129
2003-05-23,6.112606525421143,6.359576225280762,12.030410766601562,13.826440811157227,6.014177322387695,10.921274185180664,4.925471305847168,18.88096046447754,9.706816673278809
2003-05-27,6.221433639526367,6.4861297607421875,12.249510765075684,14.164299964904785,6.170679092407227,11.026924133300781,4.997439861297607,19.153217315673828,9.930438041687012
2003-05-28,6.203295707702637,6.409668445587158,12.39729118347168,14.112319946289062,6.211668014526367,11.093647956848145,4.974949359893799,19.119182586669922,9.934225082397461
2003-05-29,6.151906490325928,6.349027156829834,12.264809608459473,13.956392288208008,6.226573944091797,11.038042068481445,4.900730609893799,18.962636947631836,9.922855377197266
2003-05-30,6.245620250701904,6.454492092132568,12.514482498168945,14.281259536743164,6.316004753112793,11.154815673828125,4.950209617614746,19.173633575439453,10.135111808776855
2003-06-02,6.306079387664795,6.488765716552734,12.62658405303955,14.424205780029297,6.282468795776367,11.13257884979248,4.9929423332214355,19.02389144897461,10.229869842529297
2003-06-03,6.30910587310791,6.536226749420166,12.697914123535156,14.443685531616211,6.338359832763672,11.24378776550293,5.013185501098633,19.173633575439453,10.214705467224121
2003-06-04,6.414912223815918,6.578416347503662,12.881352424621582,14.632110595703125,6.472506046295166,11.327201843261719,5.082904815673828,19.50714111328125,10.373892784118652
2003-06-05,6.430026054382324,6.544137954711914,12.962883949279785,14.671095848083496,6.472506046295166,11.338329315185547,5.024430751800537,19.69091796875,10.430743217468262
2003-06-06,6.417933464050293,6.530954360961914,12.952691078186035,14.794548034667969,6.409160137176514,11.299400329589844,4.970454216003418,19.867877960205078,10.377685546875
2003-06-09,6.30910587310791,6.52040958404541,12.68263053894043,14.599618911743164,6.316004753112793,11.277155876159668,4.965953350067139,19.663694381713867,10.229869842529297
2003-06-10,6.3544487953186035,6.5599565505981445,12.789633750915527,14.677592277526855,6.4054341316223145,11.310524940490723,4.988444805145264,19.813434600830078,10.343575477600098
2003-06-11,6.414912223815918,6.7497968673706055,12.983266830444336,14.969976425170898,6.4464216232299805,11.393929481506348,5.026679992675781,20.038043975830078,10.457282066345215
2003-06-12,6.469325542449951,6.689154624938965,12.957783699035645,15.00896167755127,6.476228713989258,11.432853698730469,5.087403774261475,20.078887939453125,10.521714210510254
2003-06-13,6.384679794311523,6.578416347503662,12.911927223205566,14.846529960632324,6.334634304046631,11.32164192199707,5.019932270050049,19.95637321472168,10.408011436462402
2003-06-16,6.514674186706543,6.570504188537598,13.227845191955566,15.203879356384277,6.4911370277404785,11.549629211425781,5.116640567779541,20.5621337890625,10.650582313537598
2003-06-17,6.538858413696289,6.507225036621094,13.222744941711426,15.210376739501953,6.520949840545654,11.477339744567871,5.0919013023376465,20.970521926879883,10.650582313537598
2003-06-18,6.472348213195801,6.467672824859619,13.095361709594727,15.132410049438477,6.584295749664307,11.460660934448242,5.116640567779541,20.91607666015625,10.552035331726074
2003-06-19,6.442117691040039,6.50194787979126,12.78453540802002,14.853029251098633,6.535854816436768,11.332757949829102,5.132384777069092,20.46685791015625,10.377685546875
2003-06-20,6.411412715911865,6.477578163146973,12.823447227478027,14.92464542388916,6.528401851654053,11.333879470825195,5.108113765716553,20.614288330078125,10.392111778259277
2003-06-23,6.292858123779297,6.4590325355529785,12.623798370361328,14.742327690124512,6.397983551025391,11.272433280944824,5.053678512573242,20.272993087768555,10.263060569763184
2003-06-24,6.308053970336914,6.453734397888184,12.695469856262207,14.748838424682617,6.371898651123047,11.395326614379883,5.021923065185547,20.286651611328125,10.263060569763184
2003-06-25,6.265491962432861,6.464328289031982,12.613563537597656,14.520922660827637,6.30855131149292,11.233330726623535,5.012850284576416,20.17743492126465,10.2023344039917
2003-06-26,6.359738349914551,6.4351887702941895,12.721062660217285,14.696741104125977,6.427792549133301,11.305946350097656,5.060482978820801,20.464120864868164,10.278243064880371
2003-06-27,6.3050150871276855,6.411345481872559,12.613563537597656,14.553492546081543,6.3793487548828125,11.244501113891602,4.99470329284668,20.15011978149414,10.21751594543457
2003-06-30,6.301973819732666,6.37160587310791,12.56749439239502,14.579535484313965,6.360719203948975,11.261261940002441,5.017384052276611,20.020437240600586,10.282036781311035
2003-07-01,6.28677225112915,6.366307735443115,12.715943336486816,14.612091064453125,6.45014762878418,11.35622501373291,4.98336124420166,20.129648208618164,10.25926685333252
2003-07-02,6.36581563949585,6.35835599899292,12.874634742736816,14.651169776916504,6.584295749664307,11.428842544555664,5.019655227661133,20.320775985717773,10.35415267944336
2003-07-03,6.320213794708252,6.347758769989014,12.813207626342773,14.63814926147461,6.506044864654541,11.361811637878418,4.990164756774902,20.19791030883789,10.342766761779785
2003-07-07,6.405333042144775,6.305373191833496,13.033329010009766,14.833490371704102,6.729618072509766,11.445599555969238,4.999238014221191,20.341251373291016,10.55151653289795
2003-07-08,6.39621639251709,6.294775485992432,13.120362281799316,14.94419002532959,6.78178596496582,11.456772804260254,4.960679531097412,20.34807586669922,10.699544906616211
2003-07-09,6.374935150146484,6.35835599899292,13.09988021850586,14.781397819519043,6.77433443069458,11.305946350097656,4.924386024475098,20.225210189819336,10.566702842712402
2003-07-10,6.265491962432861,6.262984275817871,12.910472869873047,14.58604621887207,6.617830753326416,11.261261940002441,4.835925102233887,20.006784439086914,10.430065155029297
2003-07-11,6.3050150871276855,6.281526565551758,13.08964729309082,14.735818862915039,6.710986614227295,11.339466094970703,4.86541223526001,20.23886489868164,10.585681915283203
2003-07-14,6.3293375968933105,6.225893497467041,13.335357666015625,14.683723449707031,6.740795612335205,11.311535835266113,4.858607769012451,20.218385696411133,10.642610549926758
2003-07-15,6.283732891082764,6.172904968261719,13.263692855834961,14.592558860778809,6.751974582672119,11.372982025146484,4.763339996337891,20.143291473388672,10.578088760375977
2003-07-16,6.256373882293701,6.114621162414551,13.197150230407715,14.560005187988281,6.729618072509766,11.2556791305542,4.683952808380127,20.027257919311523,10.547723770141602
2003-07-17,6.244210243225098,6.154359340667725,12.977015495300293,14.520922660827637,6.524676322937012,11.216572761535645,4.672609329223633,19.897560119628906,10.426267623901367
2003-07-18,6.384054183959961,6.294775485992432,13.135722160339355,14.716294288635254,6.539579391479492,11.31712532043457,4.745194435119629,20.081863403320312,10.494587898254395
2003-07-21,6.359738349914551,6.26033353805542,12.982138633728027,14.651169776916504,6.394255638122559,11.222156524658203,4.677145481109619,19.76787757873535,10.376924514770508
2003-07-22,6.4904561042785645,6.244436264038086,13.110112190246582,14.833490371704102,6.53212833404541,11.339466094970703,4.75653600692749,19.733741760253906,10.452835083007812
2003-07-23,6.5056538581848145,6.209997177124023,13.069164276123047,14.787907600402832,6.569390296936035,11.289189338684082,4.727048397064209,19.877094268798828,10.407292366027832
2003-07-24,6.581657409667969,6.151710033416748,13.012850761413574,14.787907600402832,6.476228713989258,11.210993766784668,4.724778652191162,19.720088958740234,10.39590072631836
2003-07-25,6.73365592956543,6.207347393035889,13.320001602172852,15.120000839233398,6.614106178283691,11.30036449432373,4.763339996337891,19.877094268798828,10.532546043395996
2003-07-28,6.73365592956543,6.180855751037598,13.268813133239746,15.133026123046875,6.625282287597656,11.233330726623535,4.729315757751465,19.82930564880371,10.585681915283203
2003-07-29,6.715416431427002,6.093428134918213,13.12547492980957,14.92464542388916,6.561934947967529,11.171889305114746,4.7089009284973145,19.740564346313477,10.517363548278809
2003-07-30,6.718458652496338,6.10137414932251,13.130597114562988,14.92464542388916,6.513495445251465,11.244501113891602,4.67487907409668,19.82248306274414,10.44904613494873
2003-07-31,6.797494888305664,6.1464128494262695,13.115243911743164,15.06139850616455,6.558211326599121,11.244501113891602,4.681682586669922,19.720088958740234,10.471814155578613
2003-08-01,6.7275776863098145,6.130516052246094,12.859284400939941,14.94419002532959,6.524676322937012,11.13278579711914,4.661267280578613,19.419750213623047,10.460426330566406
2003-08-04,6.742778778076172,6.0669331550598145,12.874634742736816,14.97674560546875,6.580568313598633,11.177471160888672,4.661267280578613,19.453876495361328,10.380722999572754
2003-08-05,6.61813497543335,6.040441036224365,12.664755821228027,14.722780227661133,6.41661262512207,11.043410301208496,4.588684558868408,19.133066177368164,10.209919929504395
2003-08-06,6.605975151062012,6.1464128494262695,12.8388090133667,14.696741104125977,6.356992721557617,11.110442161560059,4.615903377532959,19.119413375854492,10.2440824508667
2003-08-07,6.612056732177734,6.300075054168701,12.900230407714844,14.787907600402832,6.338359832763672,11.205397605895996,4.659000396728516,19.426576614379883,10.331380844116211
2003-08-08,6.678933620452881,6.3186187744140625,12.961662292480469,14.807437896728516,6.33090877532959,11.272433280944824,4.681682586669922,19.50166130065918,10.430065155029297
2003-08-11,6.71237850189209,6.347758769989014,12.936067581176758,14.92464542388916,6.360719203948975,11.2556791305542,4.681682586669922,19.46070671081543,10.475610733032227
2003-08-12,6.748854637145996,6.392797946929932,13.08964729309082,15.067910194396973,6.457602500915527,11.345053672790527,4.745194435119629,19.515316009521484,10.616044044494629
2003-08-13,6.742778778076172,6.3875017166137695,12.992383003234863,15.015812873840332,6.4464216232299805,11.305946350097656,4.699828624725342,19.235450744628906,10.578088760375977
2003-08-14,6.852220058441162,6.411345481872559,13.115243911743164,15.191635131835938,6.502316474914551,11.36739730834961,4.717974662780762,19.2218017578125,10.627432823181152
2003-08-15,6.824859142303467,6.432540416717529,13.105000495910645,15.334885597229004,6.472506046295166,11.406492233276367,4.7089009284973145,19.180850982666016,10.703341484069824
2003-08-18,6.916062355041504,6.432540416717529,13.120362281799316,15.562788963317871,6.662543773651123,11.428842544555664,4.697562217712402,19.310544967651367,10.764069557189941
2003-08-19,6.989020347595215,6.40339469909668,13.105000495910645,15.65395450592041,6.751974582672119,11.36739730834961,4.7020978927612305,19.208152770996094,10.775452613830566
2003-08-20,6.976863861083984,6.432540416717529,13.074278831481934,15.562788963317871,6.714709758758545,11.328295707702637,4.747461795806885,19.15354347229004,10.839977264404297
2003-08-21,7.019416809082031,6.493472099304199,13.074278831481934,15.7451171875,6.778060436248779,11.36739730834961,4.765607833862305,19.044322967529297,10.923483848571777
2003-08-22,6.903899669647217,6.392797946929932,12.823447227478027,15.595345497131348,6.766878604888916,11.266847610473633,4.699828624725342,18.757640838623047,10.775452613830566
2003-08-25,6.870457172393799,6.392797946929932,12.869514465332031,15.452098846435547,6.72589111328125,11.333879470825195,4.72251033782959,18.894153594970703,10.741297721862793
2003-08-26,6.879578113555908,6.398099422454834,12.895113945007324,15.543262481689453,6.763153553009033,11.35063648223877,4.736123561859131,18.907812118530273,10.813408851623535
2003-08-27,6.903899669647217,6.42458963394165,12.84391975402832,15.530230522155762,6.8078694343566895,11.395326614379883,4.7519989013671875,18.92146110534668,10.828596115112305
2003-08-28,6.976863861083984,6.53056526184082,12.900230407714844,15.65395450592041,6.848857402801514,11.428842544555664,4.763339996337891,18.935108184814453,10.904502868652344
2003-08-29,6.985980987548828,6.538510322570801,12.961662292480469,15.647442817687988,6.871218204498291,11.434428215026855,4.774680137634277,18.98971939086914,11.006982803344727
2003-09-02,7.068058967590332,6.580899238586426,13.19202709197998,15.875349998474121,7.020265579223633,11.562902450561523,4.863142967224121,19.276409149169922,11.15880298614502
2003-09-03,7.071099758148193,6.58355188369751,13.217620849609375,16.005584716796875,7.094790458679199,11.590834617614746,4.879020690917969,19.201322555541992,11.15500259399414
2003-09-04,7.007258415222168,6.572953701019287,13.161310195922852,15.99255084991455,7.161864757537842,11.646695137023926,4.881291389465332,19.249101638793945,11.189168930053711
2003-09-05,6.97990083694458,6.543807506561279,13.09988021850586,15.816751480102539,7.124602317810059,11.523805618286133,4.872216701507568,19.201322555541992,11.07909870147705
2003-09-08,7.040698528289795,6.633886814117432,13.227859497070312,15.89488697052002,7.255022048950195,11.557313919067383,4.90850830078125,19.542621612548828,11.082895278930664
2003-09-09,7.013337135314941,6.562356948852539,13.161310195922852,15.725584030151367,7.176769256591797,11.428842544555664,4.897168159484863,19.60405731201172,10.866543769836426
2003-09-10,6.879578113555908,6.493472099304199,12.946311950683594,15.543262481689453,6.9643707275390625,11.423253059387207,4.890361309051514,19.631359100341797,10.729909896850586
2003-09-11,6.900858402252197,6.480226993560791,13.002618789672852,15.67348575592041,7.046350002288818,11.484694480895996,4.876753807067871,19.740564346313477,10.817208290100098
2003-09-12,7.010296821594238,6.488173484802246,13.023093223571777,15.666977882385254,7.053799152374268,11.512629508972168,4.9130425453186035,19.78152084350586,10.779250144958496
2003-09-15,6.982938289642334,6.4457831382751465,13.023093223571777,15.686514854431152,7.012811660766602,11.501459121704102,4.885826110839844,19.726924896240234,10.817208290100098
2003-09-16,7.019416809082031,6.456381797790527,13.176671981811523,15.888379096984863,7.191675186157227,11.507040977478027,4.9289231300354,19.849782943725586,10.976621627807617
2003-09-17,6.916062355041504,6.37160587310791,13.197150230407715,15.823259353637695,7.180495262145996,11.562902450561523,4.915313243865967,19.802005767822266,10.972821235656738
2003-09-18,6.967741966247559,6.398099422454834,13.514528274536133,16.01209259033203,7.2811079025268555,11.635522842407227,4.969753742218018,19.870262145996094,11.044936180114746
