target,model,budget,n,positives,prevalence,auroc,average_precision,false_positive_days,true_positive_days,false_negative_days,false_positive_rate,recall,precision,time_under_warning,alarm_episodes,false_alarm_episodes,within_year_auroc,within_year_ap,years_with_both_classes
loss10,topology_pi_rf,0.01,4510,197,0.04368070953436807,0.6892113442890753,0.07805873400543405,245,33,164,0.05680500811500116,0.16751269035532995,0.11870503597122302,0.06164079822616408,40,32,0.5825193262903235,0.181783728403797,9
loss10,topology_pi_rf,0.05,4510,197,0.04368070953436807,0.6892113442890753,0.07805873400543405,441,50,147,0.10224901460700209,0.25380710659898476,0.10183299389002037,0.10886917960088692,66,57,0.5825193262903235,0.181783728403797,9
loss10,topology_pi_rf,0.1,4510,197,0.04368070953436807,0.6892113442890753,0.07805873400543405,689,70,127,0.15974959424994203,0.3553299492385787,0.0922266139657444,0.16829268292682928,108,94,0.5825193262903235,0.181783728403797,9
loss075,VIX,0.01,4510,389,0.08625277161862528,0.6927225216132307,0.22766124210123112,339,85,304,0.0822615869934482,0.2185089974293059,0.20047169811320756,0.09401330376940133,54,46,0.5010527738605722,0.2523842711648768,13
loss075,VIX,0.05,4510,389,0.08625277161862528,0.6927225216132307,0.22766124210123112,649,118,271,0.15748604707595243,0.3033419023136247,0.15384615384615385,0.17006651884700666,78,62,0.5010527738605722,0.2523842711648768,13
loss075,VIX,0.1,4510,389,0.08625277161862528,0.6927225216132307,0.22766124210123112,950,187,202,0.23052657122057754,0.480719794344473,0.1644678979771328,0.25210643015521067,95,76,0.5010527738605722,0.2523842711648768,13
loss075,combined,0.01,4510,389,0.08625277161862528,0.6942477210899843,0.22667752954553452,386,80,309,0.09366658578015045,0.20565552699228792,0.17167381974248927,0.1033259423503326,43,36,0.49612598998643037,0.23949017357738928,13
loss075,combined,0.05,4510,389,0.08625277161862528,0.6942477210899843,0.22667752954553452,621,110,279,0.15069157971366173,0.2827763496143959,0.15047879616963064,0.16208425720620842,67,53,0.49612598998643037,0.23949017357738928,13
loss075,combined,0.1,4510,389,0.08625277161862528,0.6942477210899843,0.22667752954553452,826,176,213,0.20043678718757582,0.4524421593830334,0.17564870259481039,0.2221729490022173,66,48,0.49612598998643037,0.23949017357738928,13
loss075,combined_lasso,0.01,4510,389,0.08625277161862528,0.6915694209045274,0.19145819793448832,396,81,308,0.09609318126668284,0.20822622107969152,0.16981132075471697,0.10576496674057649,52,42,0.48216628229431496,0.22845658767664104,13
loss075,combined_lasso,0.05,4510,389,0.08625277161862528,0.6915694209045274,0.19145819793448832,669,124,265,0.16233923804901723,0.31876606683804626,0.15636822194199243,0.17583148558758316,80,60,0.48216628229431496,0.22845658767664104,13
loss075,combined_lasso,0.1,4510,389,0.08625277161862528,0.6915694209045274,0.19145819793448832,900,199,190,0.21839359378791556,0.5115681233933161,0.181073703366697,0.24368070953436807,76,54,0.48216628229431496,0.22845658767664104,13
loss075,combined_rf,0.01,4510,389,0.08625277161862528,0.6747363962499431,0.14592988572676974,485,79,310,0.11768988109682116,0.20308483290488433,0.1400709219858156,0.12505543237250555,78,59,0.45118836955070335,0.198231766389299,13
loss075,combined_rf,0.05,4510,389,0.08625277161862528,0.6747363962499431,0.14592988572676974,707,148,241,0.17156030089784033,0.38046272493573263,0.17309941520467836,0.18957871396895787,81,53,0.45118836955070335,0.198231766389299,13
loss075,combined_rf,0.1,4510,389,0.08625277161862528,0.6747363962499431,0.14592988572676974,838,175,214,0.2033487017714147,0.4498714652956298,0.1727541954590326,0.2246119733924612,65,46,0.45118836955070335,0.198231766389299,13
